2026-05-20 21:14:34,936 | INFO | Hovered on GENZ
2026-05-20 21:14:51,829 | INFO | Clicked Skincare
2026-05-20 21:15:08,001 | INFO | Hovered on GENZ
2026-05-20 21:15:23,574 | INFO | Clicked Jwellery
2026-05-20 21:15:43,483 | INFO | Hovered on GENZ
2026-05-20 21:15:58,292 | INFO | Clicked Heels
2026-05-20 23:33:35,268 | INFO | Hovered on GENZ
2026-05-20 23:33:48,010 | INFO | Clicked Women's Dresses
2026-05-20 23:34:22,873 | INFO | Hovered on GENZ
2026-05-20 23:34:31,519 | INFO | Clicked Men's T-Shirts
2026-05-20 23:34:52,562 | INFO | Hovered on GENZ
2026-05-20 23:35:09,808 | INFO | Clicked Men's Kurtas
2026-05-20 23:35:26,947 | INFO | Hovered on GENZ
2026-05-20 23:35:44,749 | INFO | Clicked Men's Shoes
2026-05-20 23:36:00,363 | INFO | Hovered on GENZ
2026-05-20 23:36:16,187 | INFO | Clicked Skincare
2026-05-20 23:36:33,263 | INFO | Hovered on GENZ
2026-05-20 23:36:51,099 | INFO | Clicked Jwellery
2026-05-20 23:37:06,381 | INFO | Hovered on GENZ
2026-05-21 11:21:03,003 | INFO | Hovered on GENZ
2026-05-21 11:21:18,712 | INFO | Clicked Women's Dresses
2026-05-21 11:21:48,958 | INFO | Hovered on GENZ
2026-05-21 11:21:57,674 | INFO | Clicked Men's T-Shirts
2026-05-21 11:22:16,344 | INFO | Hovered on GENZ
2026-05-21 11:22:51,242 | INFO | Hovered on GENZ
2026-05-21 11:23:07,986 | INFO | Clicked Men's Shoes
2026-05-21 11:23:31,448 | INFO | Hovered on GENZ
2026-05-21 11:23:51,512 | INFO | Clicked Skincare
2026-05-21 11:24:08,918 | INFO | Hovered on GENZ
2026-05-21 11:24:24,802 | INFO | Clicked Jwellery
2026-05-21 11:24:47,524 | INFO | Hovered on GENZ
2026-05-21 11:25:04,280 | INFO | Clicked Heels
2026-05-21 11:28:44,833 | INFO | Hovered on GENZ
2026-05-21 11:28:58,005 | INFO | Clicked Women's Dresses
2026-05-21 11:29:40,623 | INFO | Hovered on GENZ
2026-05-21 11:29:51,190 | INFO | Clicked Men's T-Shirts
2026-05-21 11:30:09,827 | INFO | Hovered on GENZ
2026-05-21 11:30:30,747 | INFO | Clicked Men's Kurtas
2026-05-21 11:30:47,665 | INFO | Hovered on GENZ
2026-05-21 11:31:03,423 | INFO | Clicked Men's Shoes
2026-05-21 11:31:25,204 | INFO | Hovered on GENZ
2026-05-21 11:31:43,166 | INFO | Clicked Skincare
2026-05-21 11:31:59,262 | INFO | Hovered on GENZ
2026-05-21 11:32:17,316 | INFO | Clicked Jwellery
2026-05-21 11:32:36,233 | INFO | Hovered on GENZ
2026-05-21 11:32:51,923 | INFO | Clicked Heels
2026-05-21 11:41:25,287 | INFO | Hovered on GENZ
2026-05-21 11:42:01,026 | INFO | Hovered on GENZ
2026-05-21 11:42:09,590 | INFO | Clicked Men's T-Shirts
2026-05-21 11:42:31,597 | INFO | Hovered on GENZ
2026-05-21 11:42:45,280 | INFO | Clicked Men's Kurtas
2026-05-21 11:43:07,821 | INFO | Hovered on GENZ
2026-05-21 11:43:24,304 | INFO | Clicked Men's Shoes
2026-05-21 11:43:41,394 | INFO | Hovered on GENZ
2026-05-21 11:43:56,929 | INFO | Clicked Skincare
2026-05-21 11:44:13,172 | INFO | Hovered on GENZ
2026-05-21 11:44:28,887 | INFO | Clicked Jwellery
2026-05-21 11:44:44,184 | INFO | Hovered on GENZ
2026-05-21 11:44:57,814 | INFO | Clicked Heels
2026-05-21 21:29:34,393 | INFO | Hovered on GENZ
2026-05-21 21:29:47,911 | INFO | Clicked Women's Dresses
2026-05-21 21:30:19,065 | INFO | Hovered on GENZ
2026-05-21 21:30:27,714 | INFO | Clicked Men's T-Shirts
2026-05-21 21:30:43,899 | INFO | Hovered on GENZ
2026-05-21 21:30:58,851 | INFO | Clicked Men's Kurtas
2026-05-21 21:31:21,512 | INFO | Hovered on GENZ
2026-05-21 21:31:39,693 | INFO | Clicked Men's Shoes
2026-05-21 21:32:00,216 | INFO | Hovered on GENZ
2026-05-21 21:32:15,835 | INFO | Clicked Skincare
2026-05-21 21:32:36,539 | INFO | Hovered on GENZ
2026-05-21 21:32:51,764 | INFO | Clicked Jwellery
2026-05-21 21:33:10,218 | INFO | Hovered on GENZ
2026-05-21 21:33:27,562 | INFO | Clicked Heels
2026-05-21 21:37:05,420 | INFO | Hovered on GENZ
2026-05-21 21:37:18,145 | INFO | Clicked Women's Dresses
2026-05-21 21:37:49,916 | INFO | Hovered on GENZ
2026-05-21 21:38:00,142 | INFO | Clicked Men's T-Shirts
2026-05-21 21:38:25,480 | INFO | Hovered on GENZ
2026-05-21 21:38:42,953 | INFO | Clicked Men's Kurtas
2026-05-21 21:39:01,376 | INFO | Hovered on GENZ
2026-05-21 21:39:16,653 | INFO | Clicked Men's Shoes
2026-05-21 21:39:41,741 | INFO | Hovered on GENZ
2026-05-21 21:39:59,240 | INFO | Clicked Skincare
2026-05-21 21:40:17,337 | INFO | Hovered on GENZ
2026-05-21 21:40:32,511 | INFO | Clicked Jwellery
2026-05-21 21:40:58,787 | INFO | Hovered on GENZ
2026-05-21 21:41:15,925 | INFO | Clicked Heels
2026-05-21 21:42:41,534 | INFO | Hovered on GENZ
2026-05-21 21:42:54,033 | INFO | Clicked Women's Dresses
2026-05-22 12:50:43,076 | INFO | Hovered on GENZ
2026-05-22 12:50:54,862 | INFO | Clicked Women's Dresses
2026-05-22 12:51:30,238 | INFO | Hovered on GENZ
2026-05-22 12:51:38,743 | INFO | Clicked Men's T-Shirts
2026-05-22 12:52:01,352 | INFO | Hovered on GENZ
2026-05-22 12:52:18,331 | INFO | Clicked Men's Kurtas
2026-05-22 12:52:34,376 | INFO | Hovered on GENZ
2026-05-22 12:52:48,274 | INFO | Clicked Men's Shoes
2026-05-22 12:53:05,879 | INFO | Hovered on GENZ
2026-05-22 12:53:21,330 | INFO | Clicked Skincare
2026-05-22 12:53:38,991 | INFO | Hovered on GENZ
2026-05-22 12:53:53,088 | INFO | Clicked Jwellery
2026-05-22 12:54:10,965 | INFO | Hovered on GENZ
2026-05-22 12:54:24,861 | INFO | Clicked Heels
2026-05-22 13:23:46,189 | INFO | Hovered on GENZ
2026-05-22 13:23:59,483 | INFO | Clicked Women's Dresses
2026-05-22 13:28:36,290 | INFO | Hovered on GENZ
2026-05-22 13:28:49,760 | INFO | Clicked Women's Dresses
2026-05-22 13:29:10,133 | INFO | E2E completed
2026-05-22 14:16:36,971 | INFO | Chrome browser launched
2026-05-22 14:16:36,972 | INFO | Maximized browser window
2026-05-22 14:16:39,774 | INFO | Starting test execution
2026-05-22 14:16:41,908 | INFO | Opened Myntra website
2026-05-22 14:16:46,382 | INFO | Navigating to Myntra homepage
2026-05-22 14:16:49,424 | INFO | Searching GENZ menu
2026-05-22 14:16:53,819 | INFO | Hovered on GENZ
2026-05-22 14:17:01,935 | INFO | Searching Women's Western Wear section
2026-05-22 14:17:06,875 | INFO | Clicked Women's Dresses
2026-05-22 14:17:09,682 | INFO | Verifying products are displayed
2026-05-22 14:17:09,708 | INFO | Products loaded successfully
2026-05-22 14:17:09,709 | INFO | Opening first product
2026-05-22 14:17:09,750 | INFO | First product clicked
2026-05-22 14:17:10,025 | INFO | Switching to product tab
2026-05-22 14:17:10,063 | INFO | Selecting product size
2026-05-22 14:17:18,577 | INFO | Size selected successfully
2026-05-22 14:17:18,580 | INFO | Clicking Add To Bag
2026-05-22 14:17:21,823 | INFO | Item added to shopping bag
2026-05-22 14:17:21,824 | INFO | Verifying Add To Bag operation
2026-05-22 14:17:27,011 | INFO | Opening Shopping Bag
2026-05-22 14:17:30,587 | INFO | Verifying item exists in bag
2026-05-22 14:17:30,619 | INFO | Item successfully verified
2026-05-22 14:17:35,225 | INFO | E2E completed
2026-05-22 14:17:38,277 | INFO | Starting test execution
2026-05-22 14:17:39,983 | INFO | Opened Myntra website
2026-05-22 14:17:42,379 | INFO | Navigating to Myntra homepage
2026-05-22 14:17:45,439 | INFO | Searching GENZ menu
2026-05-22 14:17:49,797 | INFO | Hovered on GENZ
2026-05-22 14:17:57,800 | INFO | Searching Men's Casual Wear section
2026-05-22 14:17:58,374 | INFO | Clicked Men's T-Shirts
2026-05-22 14:18:00,508 | INFO | Verifying products are displayed
2026-05-22 14:18:00,533 | INFO | Products loaded successfully
2026-05-22 14:18:03,518 | INFO | Starting test execution
2026-05-22 14:18:05,130 | INFO | Opened Myntra website
2026-05-22 14:18:09,201 | INFO | Navigating to Myntra homepage
2026-05-22 14:18:12,223 | INFO | Searching GENZ menu
2026-05-22 14:18:16,592 | INFO | Hovered on GENZ
2026-05-22 14:18:26,712 | INFO | Searching Men's Occasion Wear section
2026-05-22 14:18:32,000 | INFO | Clicked Men's Kurtas
2026-05-22 14:18:33,903 | INFO | Verifying products are displayed
2026-05-22 14:18:33,924 | INFO | Products loaded successfully
2026-05-22 14:18:36,869 | INFO | Starting test execution
2026-05-22 14:18:38,478 | INFO | Opened Myntra website
2026-05-22 14:18:43,942 | INFO | Navigating to Myntra homepage
2026-05-22 14:18:46,970 | INFO | Searching GENZ menu
2026-05-22 14:18:51,319 | INFO | Hovered on GENZ
2026-05-22 14:19:01,405 | INFO | Searching Men's Footwear section
2026-05-22 14:19:09,307 | INFO | Clicked Men's Shoes
2026-05-22 14:19:09,357 | INFO | Verifying products are displayed
2026-05-22 14:19:09,376 | INFO | Products loaded successfully
2026-05-22 14:19:12,368 | INFO | Starting test execution
2026-05-22 14:19:14,072 | INFO | Opened Myntra website
2026-05-22 14:19:21,764 | INFO | Navigating to Myntra homepage
2026-05-22 14:19:24,790 | INFO | Searching GENZ menu
2026-05-22 14:19:29,158 | INFO | Hovered on GENZ
2026-05-22 14:19:39,234 | INFO | Searching Beauty & Grooming
2026-05-22 14:19:45,491 | INFO | Clicked Skincare
2026-05-22 14:19:50,675 | INFO | Verifying products are displayed
2026-05-22 14:19:50,699 | INFO | Products loaded successfully
2026-05-22 14:19:53,739 | INFO | Starting test execution
2026-05-22 14:19:55,472 | INFO | Opened Myntra website
2026-05-22 14:20:05,194 | INFO | Navigating to Myntra homepage
2026-05-22 14:20:08,222 | INFO | Searching GENZ menu
2026-05-22 14:20:12,560 | INFO | Hovered on GENZ
2026-05-22 14:20:22,665 | INFO | Searching Accessories section
2026-05-22 14:20:28,755 | INFO | Clicked Jwellery
2026-05-22 14:20:36,105 | INFO | Starting test execution
2026-05-22 14:20:37,759 | INFO | Opened Myntra website
2026-05-22 14:20:43,438 | INFO | Navigating to Myntra homepage
2026-05-22 14:20:46,471 | INFO | Searching GENZ menu
2026-05-22 14:20:50,831 | INFO | Hovered on GENZ
2026-05-22 14:21:00,910 | INFO | Searching Women's Footwear
2026-05-22 14:21:06,529 | INFO | Clicked Heels
2026-05-22 14:21:12,655 | INFO | Closing browser
2026-05-22 17:19:06,097 | INFO | Chrome browser launched
2026-05-22 17:19:06,098 | INFO | Maximized browser window
2026-05-22 17:19:07,757 | INFO | Starting test execution
2026-05-22 17:19:10,361 | INFO | Opened Myntra website
2026-05-22 17:19:16,523 | INFO | Navigating to Myntra homepage
2026-05-22 17:19:19,554 | INFO | Searching GENZ menu
2026-05-22 17:19:23,932 | INFO | Hovered on GENZ
2026-05-22 17:19:32,018 | INFO | Searching Women's Western Wear section
2026-05-22 17:19:37,350 | INFO | Clicked Women's Dresses
2026-05-22 17:19:37,442 | INFO | Verifying products are displayed
2026-05-22 17:19:37,482 | INFO | Products loaded successfully
2026-05-22 17:19:37,482 | INFO | Opening first product
2026-05-22 17:19:37,533 | INFO | First product clicked
2026-05-22 17:19:37,847 | INFO | Switching to product tab
2026-05-22 17:19:37,871 | INFO | Selecting product size
2026-05-22 17:19:42,535 | INFO | Size selected successfully
2026-05-22 17:19:42,535 | INFO | Clicking Add To Bag
2026-05-22 17:19:45,692 | INFO | Item added to shopping bag
2026-05-22 17:19:45,692 | INFO | Verifying Add To Bag operation
2026-05-22 17:19:50,779 | INFO | Opening Shopping Bag
2026-05-22 17:19:52,486 | INFO | Verifying item exists in bag
2026-05-22 17:19:52,520 | INFO | Item successfully verified
2026-05-22 17:19:55,876 | INFO | E2E completed
2026-05-22 17:19:59,281 | INFO | Starting test execution
2026-05-22 17:20:00,996 | INFO | Opened Myntra website
2026-05-22 17:20:05,774 | INFO | Navigating to Myntra homepage
2026-05-22 17:20:08,788 | INFO | Searching GENZ menu
2026-05-22 17:20:13,121 | INFO | Hovered on GENZ
2026-05-22 17:20:21,123 | INFO | Searching Men's Casual Wear section
2026-05-22 17:20:21,679 | INFO | Clicked Men's T-Shirts
2026-05-22 17:20:23,671 | INFO | Verifying products are displayed
2026-05-22 17:20:23,689 | INFO | Products loaded successfully
2026-05-22 17:20:26,525 | INFO | Starting test execution
2026-05-22 17:20:27,869 | INFO | Opened Myntra website
2026-05-22 17:20:32,243 | INFO | Navigating to Myntra homepage
2026-05-22 17:20:35,540 | INFO | Searching GENZ menu
2026-05-22 17:20:39,860 | INFO | Hovered on GENZ
2026-05-22 17:20:49,907 | INFO | Searching Men's Occasion Wear section
2026-05-22 17:20:53,564 | INFO | Clicked Men's Kurtas
2026-05-22 17:20:55,080 | INFO | Verifying products are displayed
2026-05-22 17:20:55,098 | INFO | Products loaded successfully
2026-05-22 17:20:57,901 | INFO | Starting test execution
2026-05-22 17:20:59,589 | INFO | Opened Myntra website
2026-05-22 17:21:03,818 | INFO | Navigating to Myntra homepage
2026-05-22 17:21:06,833 | INFO | Searching GENZ menu
2026-05-22 17:21:11,149 | INFO | Hovered on GENZ
2026-05-22 17:21:21,222 | INFO | Searching Men's Footwear section
2026-05-22 17:21:25,107 | INFO | Clicked Men's Shoes
2026-05-22 17:21:26,449 | INFO | Verifying products are displayed
2026-05-22 17:21:26,462 | INFO | Products loaded successfully
2026-05-22 17:21:29,226 | INFO | Starting test execution
2026-05-22 17:21:30,835 | INFO | Opened Myntra website
2026-05-22 17:21:31,361 | INFO | Navigating to Myntra homepage
2026-05-22 17:21:38,293 | INFO | Searching GENZ menu
2026-05-22 17:21:42,600 | INFO | Hovered on GENZ
2026-05-22 17:21:52,643 | INFO | Searching Beauty & Grooming
2026-05-22 17:21:56,511 | INFO | Clicked Skincare
2026-05-22 17:21:58,026 | INFO | Verifying products are displayed
2026-05-22 17:21:58,043 | INFO | Products loaded successfully
2026-05-22 17:22:00,757 | INFO | Starting test execution
2026-05-22 17:22:02,541 | INFO | Opened Myntra website
2026-05-22 17:22:06,948 | INFO | Navigating to Myntra homepage
2026-05-22 17:22:09,986 | INFO | Searching GENZ menu
2026-05-22 17:22:14,313 | INFO | Hovered on GENZ
2026-05-22 17:22:24,363 | INFO | Searching Accessories section
2026-05-22 17:22:28,331 | INFO | Clicked Jwellery
2026-05-22 17:22:29,731 | INFO | Smartphones not found on jewellery page 
2026-05-22 17:22:32,681 | INFO | Starting test execution
2026-05-22 17:22:34,414 | INFO | Opened Myntra website
2026-05-22 17:22:38,947 | INFO | Navigating to Myntra homepage
2026-05-22 17:22:41,963 | INFO | Searching GENZ menu
2026-05-22 17:22:46,271 | INFO | Hovered on GENZ
2026-05-22 17:22:56,347 | INFO | Searching Women's Footwear
2026-05-22 17:23:00,234 | INFO | Clicked Heels
2026-05-22 17:23:01,608 | INFO | Refrigerator not found on heels page 
2026-05-22 17:23:04,350 | INFO | Closing browser
